#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
10.981552302906938  4.951304029882584  0.3766664602418605  35.61617040584098  0.7675547705628668  71.78955265580204  144.24161199792906  0.06886283551174222  -0.8332455663883582  12.140296081824346
11.142328112501554  7.104547137911417  0.8939482133903407  43.51566400096088  0.9036537633575922  54.32768258371781  147.37608670223239  -0.014974182228500998  -0.5898372201851115  13.751168714312413
11.228781040240118  14.998293126307406  0.15876447474738667  33.05607790126925  0.8740476814372297  81.29948645827099  146.1491010519793  -1.0732457314728188  0.06092683911572827  19.642987954319864
11.07759160819802  6.4774038940138485  0.17636256466507458  39.725857448183895  0.7700765732804561  62.770255396009155  146.6359450477978  -0.10260162616080004  -0.7446440805958376  11.232077564823939
11.108428558025  7.0309918754518215  0.903933872512467  38.814631000087495  0.875801148998741  64.72806146732019  146.30271127734187  0.4752832627599406  -0.8587852734765457  14.544102990430858
11.106436609906691  8.051709986947106  0.4208508449047543  36.17439243215962  0.5856637907531158  75.38790332033868  147.77311304978045  0.5241098656747888  -0.9528600450450323  16.91877288275043
11.017997569907344  5.16236133348038  0.13884260353745365  32.59390821496787  0.9023885386842133  64.46834568393945  148.33711450927566  0.06651110041152641  -0.7373164601965759  12.055314281073095
11.380982868524349  18.727094026512535  0.7197781195546065  15.910884576341157  0.2612787507884565  78.29950699335062  147.69124120001675  -0.598234432726075  -0.4584660671900558  10.88981565385103
11.047835321652968  6.128858778056044  0.17843030342336264  36.21495084656825  0.7298455110340322  73.61035812322001  142.93839574076893  0.06651158141013758  -0.8972114403070329  13.77347040928494
11.07720033061551  8.566475839393183  0.17832304800849585  30.862515953016985  0.44859283956354334  78.60725781453438  148.56150284815087  -1.2965529330419243  0.08762981200864717  12.93099628219096
10.999769840412732  4.726336336815326  0.33044355954009047  38.131745909057244  0.23270195564395624  65.10037473061355  147.55710293110204  0.11212904859595696  -1.0241145024829894  14.014884852420707
11.050505189361914  5.707700585260266  0.636898872025638  40.35914584046662  0.8506922277033031  61.63950052748329  147.54591444434232  -0.02335771345471216  -0.7290261196350125  13.946174380331584
10.98637911544845  4.698948383088208  0.5903190677536246  40.15104905608413  0.9576711933617742  63.60803070846055  147.57362915067478  0.30497752123688393  -0.8745835825444082  16.38627456552419
10.875279044927337  3.8430822002359535  0.7816981608222233  26.975044555891056  0.5006269718218446  71.62673593630821  145.06336144928443  0.18726849026844272  -0.7371886033400649  14.95376622843871
10.960544870023455  5.495451430844004  0.7485913699526535  32.13570688004899  0.9705074110399466  78.79334692043112  140.8627759563531  -1.4159738760270897  0.9759118941441902  17.398059158811407
10.871354875316321  3.6351608396148167  0.5675622931027071  29.03379514927066  0.8881006094681313  68.73383692478039  146.56896099735587  -0.17474363877806465  -0.6181377969236347  17.74973647175962
10.970653491131932  4.334395236905134  0.021512437800998548  38.68728653929991  0.9803823151023638  62.312745932831646  147.25802301273296  0.37912659516533354  -0.9067447747540314  10.223118282832559
11.239250215368372  17.079164860333474  0.36301170065251437  27.300386730174726  0.6244277501307851  81.05681939625727  146.16601334904692  -0.8166927668265684  0.06655292866125051  19.00945463821084
11.124173527172708  6.917226553572476  0.15543303617402054  41.045482809220246  0.8529449669052815  59.241006263514976  145.66385227929095  -0.005818474168283072  -0.48729506818909984  16.256172930581798
11.042675366143111  5.254681094444847  0.08365185164109956  44.103851343327825  0.8191679729413398  60.798769751757895  148.17658442429342  0.061947188428116196  -0.6505779572141881  17.02248376853899
11.071018253507752  6.338608273922877  0.3050088941436252  38.05205817113634  0.8110391907071285  66.03072629693966  144.71020507350923  0.09667019354708772  -0.8134501392327516  13.876831429998731
11.086415927195361  6.222958915233194  0.6138797035576534  43.35819487543266  0.46223229921920433  56.411583848766526  146.39872980361292  0.0017526190586094614  -0.6776579538633767  17.001603170472762
11.06259401511587  7.253468562121239  0.428351567363619  30.16504245758669  0.5992035032158353  75.6028334178113  146.8464517751247  0.35260302193460324  -1.0298290220278175  12.986882660822175
11.062250035316449  6.301116880358603  0.0666791395249687  40.65190513468627  0.8844371416654989  60.77975313706476  145.13954050249964  0.026951970839491413  -0.6672820917596073  15.812366753490537
10.945564084840518  4.276447745701916  0.6186238282698082  32.41590315010039  0.40457531032434324  65.23767897854866  144.13512494613695  -0.08814340810869226  -0.8154266725016005  12.176124843993392
10.914545651426918  4.1164059671283315  0.5699008355237077  30.64593079137804  0.5284278943822441  66.72698687897655  144.9409652415391  0.08556367515654051  -0.9163291332236181  15.825581025060757
11.288800893622074  16.27088274752646  0.34814974707518753  27.18045658264859  0.7639370889537602  80.1216926242902  148.66237669978884  -0.8462506505573251  -0.1241604784387973  14.612167383240234
10.976374250743646  4.410959322966784  0.04360115828766153  35.403542356450934  0.8242361949979403  59.93735386119363  148.15355517769763  0.15101090842351095  -0.5323086063076277  20.247516302760843
11.031912055324737  5.8167088354097976  0.5892939968646899  36.10058003101774  0.5656208439643434  69.26266246755661  146.3782251260826  0.07292696415959021  -0.7794934940979128  15.980064362050811
11.176231557298447  8.997841755298332  0.9575700359366128  44.17873792748395  0.7082336829744288  55.42357564793777  151.92329017123035  0.32480595950757607  -0.6220387171206907  17.186435078244358
11.311451622869686  18.01455042746491  0.22912627715844247  24.8398343066886  0.7169319120439253  77.70131899250691  146.65008302091024  -1.4868562887414325  0.362017618579507  16.9574929090641
10.94394387580107  4.944664402534753  0.5631208334742617  29.7702159837267  0.6595738153528016  74.30491842959924  146.0109133449747  0.6102688933683207  -1.0494519799105384  16.52790391546918
10.971408093575251  3.8166754371850575  0.00023057983213711954  35.7190878685418  0.8703481601578034  60.44639941162773  149.42941677631555  -0.1390821522673522  -0.7353720507722339  11.095920895834908
11.093066535131511  7.6036485234501825  0.4448487575312687  36.70542290747862  0.5871901863482885  74.68283878441723  147.87603567111285  0.5803485140380085  -0.9089081456657857  18.688672838362734
10.976087792667713  5.087580850163747  0.14943912275912233  34.23938640378946  0.6497981416089228  70.64737623034537  144.6866804951123  0.12985409983468776  -0.9931926583923905  14.81857757212019
11.064622851235157  6.885239581764856  0.13394030662937503  25.815645395188465  0.7632801882006598  75.46332272910989  147.49627901624223  0.23004823981222255  -0.9911855193621938  12.464318994266478
11.05027099057406  6.244466575431697  0.13984000577065614  42.523275141890494  0.9811904161928601  63.851246583381034  144.81268741994657  0.04202943393766878  -0.841849406398822  14.772393860457228
10.988720244714596  5.16359533281997  0.2302437862924037  33.03665421854055  0.6397797763908918  68.58512965101285  145.47781051646302  0.06933598742582214  -0.5185502452389436  19.586647727312737
10.819525376944497  3.0105613595415237  0.06726398055389916  26.15145259189695  0.8888151404051772  72.05515283698644  149.1018897324567  1.356476342510502  -1.2004958629606526  11.151726915546448
10.94777016361024  5.006993178916913  0.5661714246160764  34.412415713569914  0.5790448197360041  75.05171809021273  144.94242889977113  0.5181707271372109  -0.9283600966169906  19.07324814190983
10.93205716502031  4.5928833361466985  0.05367826716049314  30.51001644916322  0.32624960932620906  67.97786603774314  146.2903484015202  0.07158970783573526  -0.8877450470874679  14.679446291437998
10.991666935226855  5.033738151776133  0.1846156829803374  31.672974335109707  0.8293637516811068  73.24355894278852  147.7815197123425  0.17404862156315914  -0.7902549693656455  12.503130522970807
10.985939762622632  4.897288021381206  0.1554024288012916  32.72897266769831  0.9685040142094892  71.2610721614392  147.6383500392643  0.43294113205393536  -1.0545594713011455  12.277429309647502
10.89529054975647  4.297832360015562  0.2723424584426484  23.613263897563982  0.7306226579754544  73.90038074447469  146.51110918581458  -0.22082973470785072  -0.668362120314195  13.61944075210873
11.084426135094933  6.372995993846864  0.06506176043823862  36.790977758694524  0.5837884419805698  57.998121901777814  144.1709876315982  -0.17319059104243495  -0.40654032268615914  16.388998772343413
11.238721313488359  18.261748457714027  0.7151930735410802  32.11911230735668  0.5853254662786038  81.50714032916166  144.62271168194303  -0.8879534608472446  0.015772575368058872  19.350760893830383
10.978188661379686  5.14086959261047  0.8496010347003137  23.031531450277114  0.9053102012559451  71.3628421658149  147.19144069515235  0.17934002482190214  -0.8053971931046515  12.148144275488335
10.879237470986098  4.140971076139915  0.3492437519834244  32.62754086565114  0.9169879369229931  75.73235270711271  147.01131162924895  0.3438490939125596  -0.6820500821919704  16.317691145169164
10.932259539082128  4.237749801063137  0.1637468943804793  36.04399419026491  0.8924051046423189  65.15615124071418  145.80365834494353  0.3035443389706405  -0.8711637176139719  18.108149302191137
11.286364153564673  15.942151954393685  0.12455119449413395  40.40484577458263  0.9278184017474705  78.85662193931435  144.00721410347896  -1.465195443003538  0.5740434388360169  19.872051478858083
10.972823362660886  5.205768527571275  0.571084991101334  32.45261957562034  0.6335815761391932  73.72565133291168  145.90642353507664  0.5418100338077054  -1.05440659250967  17.07382359890353
11.06259401511587  7.253468562121239  0.428351567363619  30.16504245758669  0.5992035032158353  75.6028334178113  146.8464517751247  0.35260302193460324  -1.0298290220278175  12.986882660822175
11.154005195625032  8.285281439117806  0.8015601047258148  39.204789828862026  0.6138649504591979  65.3104576204376  146.5573089601715  0.028973805599991742  -0.8248552337114017  16.369265085196133
10.85484978540421  3.4870245801400532  0.10891046210323517  31.971323887068852  0.768857694873888  70.8929009997149  144.82451135800648  0.1050205419015704  -0.7622406374807911  19.21209005731619
10.945780320881926  4.762973800768038  0.4019062309512665  28.860317036769  0.8532284419056516  74.38991963025519  145.50640876256924  0.0339788388625637  -0.6899390314547684  12.595491114307094
11.34455297720633  28.180808847307375  0.9630080266682419  29.5945621606199  0.5037968254999494  81.22690600943739  147.75972481231344  -0.6027461241107385  -0.26381484177259207  14.93746653241736
10.941730571257889  4.357248641363001  0.16603520328701205  31.407855987317323  0.7462431243964947  71.73602357477488  144.48842755505262  0.26829151508716187  -0.8740471386575276  17.268129717944987
11.346885963862377  21.50317604991317  0.34234542554526165  24.395386908387906  0.6200367558102122  80.18897043882541  148.73603945472246  -0.7106294015730984  -0.1917822585657345  12.212020477492416
11.03295642935459  6.63097051081178  0.6596774327857703  36.89526250481923  0.6215798237911764  80.18874483539454  149.75467443968444  -0.8833876796335707  -0.3196085305870662  13.118740580244008
10.83599963077027  3.0819685450985244  0.5549024382829402  32.0640683578797  0.889966238400981  66.73100410540948  147.8519565059763  0.16863881727510366  -0.4132451813110216  20.633037303219837
11.010630821481152  5.155915417454637  0.6383739403637387  33.16276537741453  0.6128156846784988  69.2216178824933  145.7109880097612  0.12518724732638975  -0.8478878866080315  11.443016990681002
11.159374028815984  12.085907489166685  0.21857039430452588  26.653528275350745  0.751284187798086  81.29358856122668  147.14583683837841  -0.8786528094276171  -0.1684179218545372  17.196523926365998
10.954375542375406  4.406351227327098  0.7589928581502187  35.56351575932425  0.6118949935144515  62.03320084080252  147.94238376749064  0.15038478863438254  -0.7789362272694254  16.460096038862133
10.945907343742409  4.337383476432006  0.4742250148065552  31.5335328368921  0.3521103903684181  68.99384412727673  145.3824292627439  -0.07676674506684367  -0.7940936877663146  16.045856368855894
10.904271360843168  4.000441685903142  0.5996897349380016  26.336248913632275  0.5914093839562439  68.02789547534722  148.81997216121113  0.4646149687883969  -0.8604245016549257  15.083856424289422
11.217603822398665  14.367237286362867  0.09624396302830307  31.661631601514703  0.6140132177913308  80.05488080446989  149.43126531094788  -1.0289626667818994  -0.06662247985751668  16.460417545837956
11.262438168002689  15.57042742861403  0.055615949851118215  27.271071661860134  0.7316443357552342  78.42070156665004  141.4858535155247  -1.072020670923358  0.41542187186369306  14.800432388840122
11.069602352110216  6.3258849810851485  0.6853065648024734  36.04034174464355  0.4617548521539546  62.76888775047332  146.87327993565464  0.08372426388936516  -0.9689218530907056  15.975436478720468
10.968831226941486  4.129248553856537  0.2520458009256326  36.37789085488445  0.8631451835186249  57.776893894707705  150.83018347862833  -0.0228412439223753  -0.4996711480847744  16.86399774489162
10.842586536516354  3.600439954157594  0.6314449900769314  28.744055886330372  0.26981698403119503  70.36033071066323  144.92474093887822  0.02570580370472486  -0.9655159808245721  20.22968940126802
11.014944430867713  5.174569008239248  0.44288389654175786  40.6494981955252  0.21542249842175887  58.465198339633794  145.73031439066835  -0.11482564878430601  -0.7264410942427735  14.528840898780999
11.292675091112002  18.29241552166287  0.8544858562709212  27.468569496435975  0.4883552267341896  78.7175478463853  147.63370619566032  -1.1897835438775126  -0.021867530546729408  11.83167143936366
10.979709589343642  5.723623003021892  0.456942201344973  30.466426046263415  0.9299221036246351  77.67214740110418  147.14085471558465  0.1464781810683169  -0.7930426258412977  16.319572591250648
10.976067968125363  5.956853735427476  0.1444840185177096  26.21115840720338  0.7012983870037092  76.54535128820292  144.40319223601165  -0.04389031657399922  -0.7744548697497322  16.4257967434299
11.02716862582127  5.525923617666592  0.0015957555989000454  35.37861151939725  0.3354359227107454  66.6957774996049  146.40952235071157  0.06276949129192722  -0.8629915767343137  15.888328527324845
10.858596198588504  2.9247618616973923  0.17654284902453296  30.69540037578701  0.8143321667743822  58.73324925732227  146.68388781661812  -0.09368518089829336  -0.647070930031842  17.74337222786808
10.977860314353133  4.878454632430495  0.693870444657918  32.95928821144035  0.3711567977915857  65.8973736364124  146.2928303879482  0.019729927802943026  -0.8523476665479112  15.121460108711204
11.327486870711187  19.509127378219915  0.765398964924577  28.065170465794317  0.699001225073741  77.97622659223032  144.3748384435973  -0.8233009394854536  0.36242670573869473  21.520819428702453
11.007846199212796  4.953799233791376  0.6833656532665727  40.99729417906031  0.5708433021850701  61.35927129312512  146.38655443913626  -0.13300589024812126  -0.4471355207588711  21.656816411253345
10.939996096693879  4.2276620116138  0.1210492696729842  36.372324991687826  0.24681831366534518  66.80874582865744  147.6532296731162  0.01047178850395225  -0.9449350423795633  16.170875054532104
11.188834847436626  8.60782917118693  0.672871814121987  43.65285022900676  0.6051733702346469  61.32898721165999  145.15896624074531  -0.1127015593231554  -0.7876925677630391  9.225443638128581
10.989849036031142  5.118887207350454  0.1471381909050791  32.51193906334119  0.3810392110508377  71.01902475843059  146.2727875914752  -0.1723189960929017  -0.6682166010026065  15.661942631439715
11.025837463659899  4.834606625378266  0.18833656033488902  45.38365217811085  0.9123712904386999  59.91879516644683  146.59007172613383  -0.08341394838452976  -0.5922190077263622  15.984711515967447
10.972805899709218  4.877116478992017  0.4844010971579818  29.966336585358132  0.8822543375451471  71.68419719544494  148.96184695734598  0.3268969344328849  -0.8821250172609707  12.79496446739077
10.909823789621345  3.9556228199526213  0.6310576854560914  30.390608948979445  0.977039096329039  62.67583445391928  148.18955069681192  0.45523053910025935  -0.6491338391699559  17.176435684846766
10.939979343544007  4.074495000460276  0.14353622495029073  32.62871312601073  0.23840760690074186  64.74778176300111  146.11703254479932  -0.10746692136400793  -0.8559765022858503  15.085171982322592
10.94142272769557  4.505449535806002  0.5662129441200396  26.941071299352217  0.6578421809752011  70.57897707244467  147.1923024872893  0.23898135596674797  -1.0011478554792923  8.843962116929347
10.873726982282594  3.387313503661882  0.49876024164735355  29.538373254825256  0.4631563533180555  63.37022417095366  146.7457797058889  -0.03287317845951099  -0.8106928763613058  15.541956646754215
10.914581478030513  4.6882624456832955  0.4685104015655418  29.690012405141967  0.9222596702943273  75.79428844650496  145.1373429530633  0.4833131040867147  -0.9129474802199997  16.028805123950264
11.108960558100025  7.122761544439117  0.9808476402157699  43.95981711503509  0.5659888071670482  65.01556398652251  149.3886383268521  0.2567382258906332  -0.9245860240829914  13.777749619579495
11.04326676873309  5.485393804713293  0.7314816822796317  44.52842498157541  0.6369020992928925  58.625188408852736  148.51305203467354  0.05820719693731835  -0.8402764738828221  12.883242213280127
10.950118933758855  4.198902395993433  0.5285632636322115  37.33610393872869  0.8844089954254627  64.30037240904335  145.47215380930268  0.2298958446352528  -0.5552901043956109  19.57416269444198
11.134001004601252  7.496687779845975  0.3624923781483566  39.898491054393425  0.9375551093313785  59.589908016399725  146.02872377796794  0.07149477199827725  -0.7254184850725469  12.559059349283615
10.960958544466017  4.564193500956819  0.8254614152572273  32.91025860089581  0.6505252149887554  62.39857509091904  146.4937426279869  0.00495792142498086  -0.86866058804226  10.990072410011464
11.051556139533734  5.123329735723568  0.0036519519749485807  39.2928439033863  0.8561969932494994  58.07469043082929  148.59748257663378  0.17086517723142114  -0.5965861419240002  15.172619170839184
11.109360729529588  6.980602456376567  0.18977271326383088  38.337167486508896  0.7436411482928876  60.74589653499369  146.1667304772562  0.020842851679050867  -0.7000726651003961  17.96423991434554
11.14971945403949  10.253934163751127  0.25260534441709476  34.806101582819096  0.4523191055986203  78.6323024471828  148.22160280352426  -1.270769647453077  -0.11566039943884787  8.76135117536623
11.072461635391228  8.516863480183142  0.544406395856447  30.44321883318517  0.9239539986646059  81.51396598169462  148.5285544679807  -0.9820018236732895  -0.02858382557888317  16.920878816814053
11.304236308988413  18.40252898482182  0.8616192894200815  22.211380519332053  0.29240724785343425  79.75862974012435  144.57760071198234  -0.6187627109611818  -0.21671093829941057  15.839409663402492
11.022118036953831  5.781270344277228  0.4910266049479217  28.211187746862137  0.6617264986176443  74.19343706932402  144.94124725638738  0.3563019586738867  -1.1411213076403204  11.064801605878486
11.011072775433304  6.030318127411009  0.5617086427330541  31.8148777951849  0.38584178252643614  72.91663821453486  144.51364344752295  0.5316760267322538  -1.0667397643625116  15.112498236963035
10.995406254341592  5.280793665869212  0.3016781694771006  29.97721423057795  0.9236310433611797  72.90182851183121  146.27958503355686  0.2849634400590979  -1.176390066754682  7.73279036842645
11.102400488663598  5.139013691597663  0.24697555917034364  46.07416887137957  0.9495189590864406  49.7332409207912  147.91877793203938  -0.007000627541554616  -0.6684888616038148  11.768631827246395
10.964114457100397  4.907213992520709  0.6656011111140018  30.462933836883124  0.4526799821979284  68.45379066751994  145.9374555064078  0.0023661709419695587  -0.959297261804469  12.389134555216216
10.975841078446692  4.6664401638294395  0.45183666934709676  37.64031956399767  0.9132840156424078  62.20989125780224  145.86915287002563  0.0029700597162372055  -0.705552294161639  16.293771374467397
11.062911257626284  7.867551415170041  0.5719945809701258  40.152478377377804  0.8303870132551073  80.76643721694906  150.6503630317382  -1.420359040317236  0.1837769677186638  19.255776742808564
10.938242875125248  4.59809016577691  0.28019746904382536  34.05966639059964  0.8719997982664041  74.02782997345143  146.57508331606482  -0.2574620821161028  -0.6239769650296807  15.208640444269776
11.263037442202862  17.210211150213237  0.9295113197473134  29.54585509508214  0.5790036296818308  80.10329841487365  146.69783964997913  -0.8916121283042289  -0.02991377726112332  18.578176824889596
11.352557605374495  24.613275435870474  0.9515309492043263  30.376606126812064  0.448424708272425  79.99072539380049  146.49721293110525  -0.5511402239889049  -0.07286555807956674  18.69493519265106
11.335834694260669  18.16190527779315  0.19867989378365053  30.600720812255673  0.22435492699601617  75.90504757018581  149.1831581096895  0.44669428800547895  -0.7446898895387176  22.87392923455033
11.02716862582127  5.525923617666592  0.0015957555989000454  35.37861151939725  0.3354359227107454  66.6957774996049  146.40952235071157  0.06276949129192722  -0.8629915767343137  15.888328527324845
10.994134959623409  4.676413227795682  0.14649287878490708  33.42254126574142  0.6796100884401588  63.467918919512826  147.44997395782892  0.16954120004742834  -0.7652345878283936  15.377980289352848
11.124511125975369  8.419978886268748  0.3763945551594997  34.531900641976186  0.5302946251600994  75.0144531656779  148.51085853978748  0.6454676051519836  -0.8395839405964577  18.52699639801611
11.031430543851158  5.549114292269544  0.5769327863314484  41.46539334088054  0.3711791029008827  61.01769461816059  145.70336295742226  -0.143771004047495  -0.5286867499319828  19.670285958879163
11.015799370688306  5.632401143676045  0.47034123456614213  35.87216169330272  0.8634896740098418  68.52058066460378  147.029029800844  0.10172381434342048  -0.8027481193424056  14.287744469158497
10.868889938090092  3.5330032495473986  0.7425814312042801  16.846166765450153  0.8259539921420314  69.60476492905927  150.64530969018523  0.22141199493585817  -0.7898829190548932  16.15051625977803
10.954037640012402  4.251365642990344  0.4387239519964407  34.60939347691854  0.8944156356833237  64.11147932032193  147.11395927189034  0.09755571079591396  -0.8617499676237216  15.807819432324209
10.899196795534033  4.041426421442766  0.5992875464239219  28.67931441319092  0.2997775616184155  72.6861555743734  148.34167174797975  -0.0385073092986713  -0.8604102944546699  17.62415678912201
10.931716816435149  4.986912627814875  0.15229988713965203  31.565630080774092  0.8643248721000903  76.05422462970456  145.45512896678375  0.519966069376995  -0.8861432358761383  16.317619266516246
10.940307891230729  4.457230335620182  0.3584704300186552  26.23848489118503  0.9311001226638459  70.88551406076658  147.0522186257527  0.507743813227746  -1.0101108488470487  17.37493192212864
11.006274782521121  6.237961706983992  0.11619835224603434  35.909756059186186  0.6302422522179385  76.05211864335931  142.75859407687574  0.22060078318464704  -0.752756786007889  19.889911557953525
11.105838302032513  7.12663623465377  0.8504504651704278  40.738179669263914  0.5866904830003579  60.01411453963146  145.6440832435151  -0.06024564761464757  -0.6164191803759413  14.521807289708576
10.918980306800083  4.088337579817084  0.07374186811104866  31.320217692546453  0.8835666801371345  70.17834615260402  146.25714491801403  0.2226042857596271  -0.9344096734910647  11.917047651755652
11.027190152119363  4.790545844439837  0.07738745235058889  41.70706141773619  0.8026408898256034  56.24456550999199  147.25210045143749  0.2858314971776337  -0.5969845178591009  15.204368799545051
11.312131209345434  18.463361902675143  0.12134035766603303  26.097137429222446  0.945752740973946  78.89336711942642  144.02838306748444  -1.472133686801766  0.4825956456567071  15.384439288593896
10.879488474879873  3.883126193393326  0.17242160428235478  29.24740270091377  0.3114406367622816  72.39065476486432  147.69417097348946  -0.03014607716843476  -0.8799975579753792  15.1874917150989
11.018735891544061  4.946918352677578  0.03787972849718456  41.50635183869365  0.32403192861367186  62.4887258782385  146.22535213734815  0.009320504309696442  -0.7339290866995785  14.676718368494207
10.90831481315802  4.125033566825798  0.5498335939410144  31.511408304873438  0.5453064197095182  68.39341227448465  144.7414378544706  0.02870625390960857  -0.8619698221203635  16.5613504226437
11.022694216919408  6.374912032959383  0.46404407869349945  29.339311975475468  0.8438234807637913  77.23881009454763  146.77532350854  0.3788414956659363  -0.912945759831191  15.643541171984324
10.920595832836165  4.12915732104562  0.753715762374515  30.9850431711228  0.5753692977500909  70.16605180558557  147.43338080079013  0.3155675769351838  -0.8996541559637952  14.65474307796886
10.93961855842631  4.318820842006364  0.6333509995435808  37.140460469702944  0.3503400682802793  74.31265777463514  146.7114482577502  0.1614533878834652  -1.04905046071219  15.048871533765464
10.985007379745674  5.5822848454002845  0.16284201665658438  31.211233707443387  0.8011298016789821  72.17582544161776  147.67923461167928  0.0865591990407566  -0.7010133189128448  14.623361697752827
10.970789414469348  5.062673919954734  0.6035519912952222  34.614924650774014  0.4509943361795572  68.75277321421017  142.81902543898966  0.4710136486889889  -0.7530523974930182  20.617736767134474
11.09799564422735  6.900839268219334  0.68310347591883  37.3649756620109  0.9291012250566095  65.77299448483552  147.86025939157201  0.4803556721878759  -0.9047274255891696  15.713808864154856
11.11215068041776  7.860090810791399  0.47151649710263943  37.711611589033005  0.80645937112544  74.45117264884838  145.06111835608482  0.3603344616318189  -1.0664892681013614  16.212839908723907
10.939709835809715  4.716668018689094  0.6435714482923974  30.39158488301974  0.5620786046847999  69.2064152523763  144.5828483059909  0.28132337845510946  -0.9467247487048185  13.968043039601213
11.25172860069741  15.655023115044232  0.009812573375823627  32.786032499799234  0.9640164415362252  81.68500294919554  146.80324323282622  -1.3067900927387504  0.2977981537952388  13.442178325037531
11.01439941972258  5.001192680967956  0.48759879363348657  44.91723563525497  0.20832277003017188  58.27681806808953  145.83836240809768  -0.0026221343955602494  -0.5399219725559126  17.378931516491576
10.90907179247178  3.970593215065245  0.6090306095778779  28.752763157088154  0.935676725523498  66.63854411615617  147.65735999326606  0.29758281786254703  -0.8056768326402373  12.06670286735654
10.90483239813027  4.2323357191421564  0.4613765989816898  31.899795597859153  0.9067024662222892  66.18889466816017  145.66524640946136  0.3701862991086249  -0.7610271285136136  17.40133166546218
11.116460888818171  6.630996146077657  0.22246361309725693  41.24128154036265  0.8260802358643954  59.54041539671063  149.60728311573345  0.09564094016410762  -1.0041471700629918  8.301087877856816
11.29908530121331  21.982858131074504  0.779158064286058  23.9198088262915  0.6087571807893042  80.21501505618235  148.03380176255158  -1.0407830466193453  -0.11856505202201872  16.666737712295458
11.25172860069741  15.655023115044232  0.009812573375823627  32.786032499799234  0.9640164415362252  81.68500294919554  146.80324323282622  -1.3067900927387504  0.2977981537952388  13.442178325037531
11.123833310827589  5.625720834299389  0.31472859806042336  45.4657487657876  0.9826457169415252  49.29077781143597  148.62350936650788  0.09561924961778301  -0.6009011334407233  16.03050639734198
10.836931052702402  3.654726492820143  0.2708820616498005  28.04980793263906  0.8367049006648093  71.6933582840311  146.97629716182195  0.12426015079940633  -0.5880356676710417  20.98740688884206
11.308808640377553  18.73646844049511  0.9234129734565858  22.992872051585  0.578743444986198  79.95815993816052  148.60262421542944  -0.932941513340513  -0.10042324183414808  14.407745583609
11.043952937013238  6.9631122254323365  0.29873987620533443  30.611628228920278  0.9995584962670286  77.40531823896292  148.30461545884936  0.4349432493802188  -1.0908408532461116  12.265749363167515
11.270763461826448  16.79924191736828  0.8766488527729784  33.54515503859567  0.5251812559434643  77.82906430063301  148.16940711995227  -1.4191630510894981  0.1747205646984895  11.993581640375822
10.987160551617741  4.8437231889331755  0.7433995333035895  33.741546601043574  0.6919654971598763  69.60820741977689  148.2492365130634  0.5028324456765922  -0.8311315842846301  13.823336928316593
10.996250544940374  6.038261146339229  0.46762489126527035  33.66984631403177  0.6754637245050197  77.15516961801592  143.6873890223919  0.12464331476207313  -0.8632480603126275  17.328408063264348
10.891612036506336  3.8006764895586356  0.5502261320841223  30.645253496181695  0.6077881351136343  69.09698632730992  146.99179203901758  0.49381626611091445  -0.7452368845563183  17.837821105034536
11.159028828726111  6.413336667119944  0.9458796608579565  46.924608445378965  0.963048900006566  47.96842439506385  146.64291952944413  -0.049639444683377554  -0.6446370830814807  15.400203602100788
11.246091122152112  15.512792989783314  0.9605448898160631  32.68983838733648  0.5509107976268741  77.134960743732  146.64528343964497  -1.4738274952356332  0.33012830113457436  19.191799670894554
10.990514534411794  4.859014167470632  0.5691326784044458  36.13352091528024  0.3858640234222976  61.70399337487363  145.76989223071848  -0.09201728473914461  -0.5615102682807172  17.818515671036764
11.13554394715933  7.420280768788684  0.8302941796966057  45.77594207689418  0.6054753590178253  60.11616420971657  147.75184664352633  -0.10871789345804317  -0.6807780849850494  13.612152955192755
11.051711021407094  6.248474943376472  0.3697524325437529  29.299232878964357  0.5421292288010041  73.42126250917852  147.39774698576164  0.5399650832528575  -0.9279511291074529  16.945839192708718
11.124511125975369  8.419978886268748  0.3763945551594997  34.531900641976186  0.5302946251600994  75.0144531656779  148.51085853978748  0.6454676051519836  -0.8395839405964577  18.52699639801611
11.167152647567967  11.649856354739814  0.5557359737733367  27.623982380684875  0.9699488372911892  81.58245841545457  149.91399609382736  -1.3780785262546877  -0.14983428624662443  11.336279713064258
10.8781679211046  4.237937970215041  0.5420363765956414  30.841230311990444  0.5052160429949015  74.01126291572787  144.7740999284307  0.46780521675035436  -1.1104645700307691  13.530209963127547
10.980173768373366  5.506892751737633  0.21081321027639294  26.832410900940904  0.2763475831656361  74.3668454926748  147.04167883200188  0.4574800491349995  -0.8815297199697611  15.521421678939689
10.87476870022663  3.71713037875891  0.38160609058361633  32.48365270836634  0.7687429918308628  70.47410847206697  146.56455031624483  0.08608468335374964  -0.6955624487398719  19.546835010504424
11.01728279435729  4.78916825967225  0.012510470206274087  43.972640800327014  0.797438744207384  59.953974153111545  146.68871747262295  -0.06175079563293495  -0.855574907031099  15.016014473729314
10.927122395594704  4.355798611102205  0.5644651200234623  33.61299255492611  0.30484288561486694  71.35499871031736  147.54755215145417  -0.06141178468953079  -0.8769975548536779  17.89636967335808
